,lon,lat,alt,Longitude Total,Latitude Total,Altitude Total
0,38.25,51.72,29.74,173.43,321.18,232.67999999999998
1,33.46,119.22,109.21,173.43,321.18,232.67999999999998
2,53.05,98.31,87.82,173.43,321.18,232.67999999999998
3,48.67,51.93,5.91,173.43,321.18,232.67999999999998
